1,nikhil.k,1234567894,texas,individual
2,suresh.w,5365656767,washington,individual
3,shantya.j,4356557788,californi,individual
4,facebook,3748854656,san jose,company
5,russel.p,1133483885,plano,individual
6,prakhar.s,9088787066,dallas,individual
7,skype,7464354675,indiana,company
8,vaibhav.n,7775377744,chicago,individual
9,reva.d,1233445454,newyork,individual
10,microsoft,5478767477,newjersey,company
11,akshay.w,1321113123,binghamton,individual
12,abhi.p,6455646566,buffalo,individual
13,nvidia,8787998789,washington,company
14,anuj.g,7890990009,plano,individual
15,amrut.h,5637683865,dallas,individual
16,amura,1992939932,indiana,company
17,ajay.g,1123248975,chicago,individual
18,yext,7807879899,newyork,company
19,ajay.t,9800967643,newjersey,individual
20,google,5456634767,binghamton,company
21,sameer.b,4635435555,plano,individual
22,amdocs,8989899989,dallas,company
